SNP	CHR	BP	F2	F3
5783	2	144046855	0.4552991586680154	0.03769224995156553
5784	2	144046894	0.4552991586680154	0.03769224995156553
5785	2	144046971	0.7252327684918558	0.07390094631911809
5786	2	144047020	0.9167927399304538	0.5840452561990914
5787	2	144047060	0.9167927399304538	0.5840452561990914
5788	2	144047773	0.6573032995674162	0.0984372598360653
5789	2	144047790	0.6573032995674162	0.0984372598360653
5790	2	144072273	0.49789393735232546	0.13706704780885526
5791	2	144075032	0.8864008147699911	0.11432140676653409
5792	2	144476990	0.29138560977397027	0.04710607194243815
5793	2	144477662	0.3376914601915145	0.019026298317207518
5794	2	144477663	0.3376914601915145	0.019026298317207518
5795	2	144477836	0.4071437559209826	0.018315919185364224
5796	2	144478764	0.334796279678203	0.027922747122609837
5797	2	144629347	0.676191067386689	0.009671397919185998
5798	2	144630530	0.40333455751414693	0.038756159199538315
5799	2	144630539	0.40333455751414693	0.038756159199538315
5800	2	144637186	0.37179890097937357	0.031118245930044756
5801	2	144637202	0.37179890097937357	0.031118245930044756
5802	2	144637636	0.2325424618827288	0.009300970211922265
5803	2	144680649	0.29321086298664323	0.06619747071081611
5804	2	144720999	0.46062715783550734	0.03476997109602575
5805	2	144721002	0.46062715783550734	0.03476997109602575
5806	2	144802104	0.9422807071764858	0.12764632486288643
5807	2	144802116	0.9422807071764858	0.12764632486288643
5808	2	144831831	0.474768582484819	0.02941082685856076
5809	2	144880242	0.14796929455679397	0.020109791465951196
5810	2	144880858	0.2227448301458969	0.06292568975859453
5811	2	144983058	0.661158739801353	0.0722899501150158
5812	2	144983062	0.661158739801353	0.0722899501150158
5813	2	144983209	0.4463587411942306	0.05060792099812911
5814	2	144983258	0.4463587411942306	0.05060792099812911
5815	2	144984470	0.23088875084415234	0.015645936548784573
5816	2	144984928	0.28782077149533875	0.022870381941616755
5817	2	144985326	0.39417124954527266	0.0627629877212083
5818	2	144985355	0.39417124954527266	0.0627629877212083
5819	2	144986985	0.5671268764388104	0.0334013894152291
5820	2	145026527	0.8924601399930242	0.09446470970575645
5821	2	145026552	0.8872353048417647	0.1658612764343045
5822	2	145494236	0.7255991302857945	0.027359389542272274
5823	2	145494265	0.7255991302857945	0.027359389542272274
5824	2	145494284	0.7255991302857945	0.027359389542272274
5825	2	146052269	0.3203107231046986	0.09185376145618702
5826	2	146052372	0.2921549587142502	0.13038861323814574
5827	2	146053019	0.37365127823532934	0.10299694017465831
5828	2	147193016	0.3536175494715487	0.026038672904706555
5829	2	147302952	0.6236763508547476	0.03940622396655469
5830	2	147307178	0.4863332677449289	0.02820606455716261
5831	2	147314868	0.6367399586053484	0.04109847353093944
5832	2	147314889	0.6367399586053484	0.04109847353093944
5833	2	147618869	0.6996777041692275	0.014494871426486974
5834	2	147708445	0.17521530724215922	0.015006152218588361
5835	2	147708487	0.17521530724215922	0.015006152218588361
5836	2	148192040	0.37863256395218803	0.06489722661598696
5837	2	148459646	0.3786241713412941	0.003919001415985636
5838	2	148459648	0.3786241713412941	0.003919001415985636
5839	2	148459667	0.3559673916314391	0.003919001415985636
5840	2	148459672	0.3786241713412941	0.003919001415985636
5841	2	148658546	0.41618057117653173	0.06254807724589789
5842	2	148658585	0.41618057117653173	0.06254807724589789
5843	2	148658795	0.2756057168866313	0.03422388579694814
5844	2	148877250	0.48394565225895847	0.10160099697841306
5845	2	148877257	0.48394565225895847	0.10160099697841306
5846	2	148879082	0.263568255052921	0.021914885514455362
5847	2	148879636	0.41918999825635683	0.013493256600404327
5848	2	148879640	0.41918999825635683	0.013493256600404327
5849	2	148879645	0.41918999825635683	0.013493256600404327
5850	2	148879650	0.41918999825635683	0.013493256600404327
5851	2	148880158	0.11611201270079173	0.010362281858211425
5852	2	148880196	0.11611201270079173	0.010362281858211425
5853	2	148899002	0.22328602529812566	0.012422197272778924
5854	2	148899003	0.22328602529812566	0.012422197272778924
5855	2	148899017	0.22328602529812566	0.012422197272778924
5856	2	148899018	0.22328602529812566	0.012422197272778924
5857	2	149165481	0.5888149849850994	0.09535090114724801
5858	2	149202995	0.22920129839750436	0.09073673147495967
5859	2	149203076	0.4064163892689431	0.03431834446846562
5860	2	149203077	0.4064163892689431	0.03431834446846562
5861	2	149203080	0.4064163892689431	0.03431834446846562
5862	2	149203085	0.4064163892689431	0.03431834446846562
5863	2	149203087	0.4064163892689431	0.03431834446846562
5864	2	149203089	0.4064163892689431	0.03431834446846562
5865	2	149203091	0.4064163892689431	0.03431834446846562
5866	2	149203092	0.4064163892689431	0.03431834446846562
5867	2	149203100	0.4064163892689431	0.03431834446846562
5868	2	149513708	0.27940977147161733	0.014537332929578704
5869	2	149517847	0.5604189427338504	0.0299544515884854
5870	2	149523377	0.7018760285771817	0.11989994578029255
5871	2	149786062	0.5148189264632798	0.014668151902381866
5872	2	150014734	0.45930986618967884	0.08109447059228377
5873	2	150014755	0.45930986618967884	0.08109447059228377
5874	2	150015558	0.021722937088599605	0.009466789418298384
5875	2	150015574	0.021722937088599605	0.009466789418298384
5876	2	150016347	0.38766956891106547	0.03896164407589981
5877	2	150016366	0.3775693376461659	0.024607917844102524
5878	2	150019074	0.7653485799049462	0.0165102967564422
5879	2	150028982	0.5837025860650884	0.01950526301628882
5880	2	150102686	0.18972130582280694	0.08889759718953136
5881	2	150102706	0.18972130582280694	0.08889759718953136
5882	2	150102732	0.18972130582280694	0.08889759718953136
5883	2	150143894	0.13575823715844546	0.11455451115477355
5884	2	150146616	0.5648823796802509	0.044429427125545796
5885	2	150624657	0.43488593975254486	0.0958407503682384
5886	2	150624701	0.2941932718827402	0.023109654309003316
5887	2	150627794	0.4432152966508536	0.009513368986372357
5888	2	150704181	0.29230463875928225	0.008965692842218967
5889	2	150704452	0.4033619144402938	0.06860614255497191
5890	2	150797097	0.2578412727185201	0.21037730418145947
5891	2	150797123	0.4118257995855731	0.023835563269841535
5892	2	150797125	0.4118257995855731	0.023835563269841535
5893	2	150797128	0.4118257995855731	0.023835563269841535
5894	2	150797129	0.4118257995855731	0.023835563269841535
5895	2	150797130	0.4118257995855731	0.023835563269841535
5896	2	150797132	0.4118257995855731	0.023835563269841535
5897	2	150802889	0.16184424738917708	0.022269433398052728
5898	2	150826167	0.17602069443982915	0.016209336342026953
5899	2	151684998	0.28934367517246673	0.03688414047445656
5900	2	152168754	0.22912766478686308	0.052231737213827935
5901	2	152211994	0.2953556270374555	0.016408318082915173
5902	2	152717597	0.24299958624562432	0.011046507048800062
5903	2	152918430	0.31023873084336345	0.008859016603632853
5904	2	152918431	0.31023873084336345	0.008859016603632853
5905	2	152918432	0.31023873084336345	0.008859016603632853
5906	2	152918433	0.31023873084336345	0.008859016603632853
5907	2	152918436	0.31023873084336345	0.008859016603632853
5908	2	153025793	0.07232182149827099	0.013175892349897127
5909	2	153090605	0.8489239185873791	0.055990350926255136
5910	2	153090608	0.8489239185873791	0.055990350926255136
5911	2	153090635	0.8489239185873791	0.055990350926255136
5912	2	153090637	0.6447941473229412	0.027540198656859402
5913	2	153096672	0.30729783511054065	0.01983259576069214
5914	2	153096916	0.141141705904356	0.0018097863332442248
5915	2	153130064	0.31704810302732883	0.015123960472666339
5916	2	153149862	0.1883329979482024	0.01565014112928901
5917	2	153149866	0.1883329979482024	0.01565014112928901
5918	2	153149868	0.1883329979482024	0.01565014112928901
5919	2	153149869	0.1883329979482024	0.01565014112928901
5920	2	153437919	0.34958113801400054	0.04689180917601068
5921	2	153437938	0.34958113801400054	0.04689180917601068
5922	2	153437942	0.34958113801400054	0.04689180917601068
5923	2	153437969	0.34958113801400054	0.04689180917601068
5924	2	153942295	0.19509420929837973	0.0028567161231157607
5925	2	153942297	0.19509420929837973	0.0028567161231157607
5926	2	153942298	0.19509420929837973	0.0028567161231157607
5927	2	153942299	0.19509420929837973	0.0028567161231157607
5928	2	153951449	0.27959222048869226	0.015349717758352114
5929	2	153951465	0.27959222048869226	0.015349717758352114
5930	2	153951727	0.6428897045483453	0.026947888320190003
5931	2	153966836	0.27144391466499285	0.0036324967801902312
5932	2	153967010	0.1092594896481975	0.0014030666798166072
5933	2	153967103	0.5717804579360406	0.015766027379369527
5934	2	154399637	0.242487598106999	0.07220585603996667
5935	2	154399641	0.242487598106999	0.07220585603996667
5936	2	154399646	0.242487598106999	0.07220585603996667
5937	2	161198106	0.2209816496521016	0.01743226200532485
5938	2	161299506	0.09741248486895693	0.013526472577202396
5939	2	161777553	0.09112495555656167	0.002133325254587257
5940	2	162509769	0.21530975370603858	0.0016013183917077767
5941	2	162888959	0.07715061108775066	0.005239173053478035
5942	2	162964943	0.24517138891003526	0.006405815091467275
5943	2	162977479	0.09889861202252671	0.004496518167132659
5944	2	162979947	0.2849946795805643	0.040133370201004895
5945	2	163317835	0.24437481064932745	0.005567360082960254
5946	2	163400627	0.11419690716349312	0.0507802038533901
5947	2	163432862	0.3159348874808747	0.014924623534581865
5948	2	163432883	0.3159348874808747	0.014924623534581865
5949	2	163432895	0.3159348874808747	0.014924623534581865
5950	2	163561013	0.3286015134743374	0.006851327750698888
5951	2	163561016	0.3286015134743374	0.006851327750698888
5952	2	163561039	0.3286015134743374	0.006851327750698888
5953	2	163561272	0.24650015237951867	0.0012031990187436252
5954	2	163561498	0.8374487429497155	0.05034143444056315
5955	2	163561519	0.8374487429497155	0.05034143444056315
5956	2	163564007	0.20435424798520407	0.005060517039424218
5957	2	163678746	0.30151018132675933	0.011439513610818327
5958	2	163678863	0.3405387315913775	0.13078308779184475
5959	2	163718051	0.19022028542712618	0.026580754117800878
5960	2	163718083	0.19022028542712618	0.026580754117800878
5961	2	163718249	0.2763002090408963	0.008652820423646493
5962	2	163728558	0.3793754689847609	0.02116634435066515
5963	2	164886646	0.35695803032414225	0.006899255684005763
5964	2	164894784	0.2235197802312824	0.07198795979511881
5965	2	164894786	0.2235197802312824	0.07198795979511881
5966	2	164978100	0.3457369381055119	0.00606490273241506
5967	2	164980580	0.3093205739227572	0.02950607043612618
5968	2	164980593	0.3093205739227572	0.02950607043612618
5969	2	164980599	0.3093205739227572	0.02950607043612618
5970	2	165103588	0.42773088074142923	0.046114383180952505
5971	2	165103606	0.42773088074142923	0.046114383180952505
5972	2	165103670	0.42656316527288485	0.03159871858820674
5973	2	165103676	0.42656316527288485	0.03159871858820674
5974	2	165103682	0.42656316527288485	0.03159871858820674
5975	2	165104902	0.17998820424211084	0.006854656225281304
5976	2	165833070	0.37289741785240166	0.0035090322996251502
5977	2	165833078	0.37289741785240166	0.0035090322996251502
5978	2	165833100	0.37289741785240166	0.0035090322996251502
5979	2	167004464	0.44328188419780934	0.015506194299220772
5980	2	167004617	0.27252603110620194	0.0221388990653987
5981	2	167327371	0.31823387538563225	0.0024785699308873203
5982	2	167333270	0.1437128029757807	0.0017281942654611333
5983	2	167410597	0.13903562978010264	0.0038387335439020783
5984	2	167410662	0.7163862567753949	0.058177169445800946
5985	2	167410681	0.7163862567753949	0.058177169445800946
5986	2	167418016	0.13682382810454916	0.032594045781371365
5987	2	167418090	0.16689181887032803	0.0088601853576122
5988	2	167418187	0.2769578834953553	0.006566657954951831
5989	2	167843089	0.2575638778123395	0.04361942383521262
5990	2	167843112	0.2575638778123395	0.04361942383521262
5991	2	167843144	0.2575638778123395	0.04361942383521262
5992	2	167850571	0.6041358961735221	0.01614916601566177
5993	2	168068543	0.36460955796018213	0.005836361561676727
5994	2	168549992	0.44096387845167617	0.012752961939748028
5995	2	168549993	0.44096387845167617	0.012752961939748028
5996	2	168549994	0.44096387845167617	0.012752961939748028
5997	2	168549995	0.44096387845167617	0.012752961939748028
5998	2	168549996	0.44096387845167617	0.012752961939748028
5999	2	168549997	0.44096387845167617	0.012752961939748028
6000	2	168549998	0.44096387845167617	0.012752961939748028
6001	2	168549999	0.44096387845167617	0.012752961939748028
6002	2	168550000	0.44096387845167617	0.012752961939748028
6003	2	168550001	0.44096387845167617	0.012752961939748028
6004	2	168550002	0.44096387845167617	0.012752961939748028
6005	2	168891880	0.42686644525095657	0.002679806885649484
6006	2	168891881	0.42686644525095657	0.002679806885649484
6007	2	168917670	0.3221801028680014	0.003495305328435145
6008	2	168917673	0.3221801028680014	0.003495305328435145
6009	2	168917674	0.3221801028680014	0.003495305328435145
6010	2	168917704	0.3221801028680014	0.003495305328435145
6011	2	168923166	0.3496873417205423	0.0035911925930413786
6012	2	168923430	0.37596395050923465	0.0038494715899715973
6013	2	169060769	0.09035419811706881	2.352350184327005e-4
6014	2	169060786	0.09035419811706881	2.352350184327005e-4
6015	2	169093546	0.2470038643576836	0.09554144452079812
6016	2	169093670	0.43545062858630434	0.036756156979202904
6017	2	169093684	0.43545062858630434	0.036756156979202904
6018	2	169309045	0.2049171038992437	0.0018977798157272983
6019	2	169309174	0.2620987550275008	0.018952955037272762
6020	2	169309197	0.2620987550275008	0.018952955037272762
6021	2	169577435	0.2836370381036035	0.07681166607541375
6022	2	170425425	0.16364177559351	0.020706014596485786
6023	2	170425432	0.16364177559351	0.020706014596485786
6024	2	170448625	0.07480320050532996	0.0029636893304994913
6025	2	170448626	0.07480320050532996	0.0029636893304994913
6026	2	170448631	0.07480320050532996	0.0029636893304994913
6027	2	170620878	0.11284119684905897	0.0013309293223655381
6028	2	170621088	0.17054475591357451	8.927248380075621e-4
6029	2	170621093	0.17054475591357451	8.927248380075621e-4
6030	2	170621094	0.17054475591357451	8.927248380075621e-4
6031	2	170621095	0.17054475591357451	8.927248380075621e-4
6032	2	170621106	0.17054475591357451	8.927248380075621e-4
6033	2	170634988	0.48627729724073765	0.03225224125637772
6034	2	170851724	0.19614421388232925	0.00837512588222885
6035	2	170851725	0.19614421388232925	0.00837512588222885
6036	2	170851727	0.19614421388232925	0.00837512588222885
6037	2	170851729	0.19614421388232925	0.00837512588222885
6038	2	170851730	0.19614421388232925	0.00837512588222885
6039	2	170876451	0.04269449789443248	2.1897811225693654e-4
6040	2	170876473	0.04269449789443248	2.1897811225693654e-4
6041	2	170918300	0.1591678807142935	0.002112730033383052
6042	2	170918322	0.1591678807142935	0.002112730033383052
6043	2	171071493	0.25686447223587267	0.0015171535181231078
6044	2	171071494	0.25686447223587267	0.0015171535181231078
6045	2	171071510	0.25686447223587267	0.0015171535181231078
6046	2	171516913	0.16372007930117918	0.0031121801109756527
6047	2	171748334	0.1421437053878627	0.005654396312863397
6048	2	171748364	0.1421437053878627	0.005654396312863397
6049	2	171820252	0.050790390765264606	0.04715850149258768
6050	2	172146590	0.1137829865636412	0.007246986428165054
6051	2	172147090	0.1790884413736831	0.011370474963980396
6052	2	172249005	0.3244680921808255	0.005086159387875149
6053	2	172249030	0.3244680921808255	0.005086159387875149
6054	2	172249055	0.3244680921808255	0.005086159387875149
6055	2	172249168	0.23909100979751757	0.02962444434683326
6056	2	172249263	0.4114862082362495	0.02625109889406364
6057	2	172253086	0.30926252090755496	0.04073371821591903
6058	2	172253442	0.11126830970784828	0.0017373799351406113
6059	2	172259009	0.227917395902413	0.005848010020722556
6060	2	172400403	0.3107555588840489	0.018766524347084423
