SNP	CHR	BP	F2	F3
3241	2	218364328	0.3102264324456935	0.19046949949484043
3242	2	218532695	0.39685231171706103	0.40699029559323063
3243	2	218532698	0.39685231171706103	0.40699029559323063
3244	2	218532699	0.3098990769299087	0.4248131600705237
3245	2	218843386	0.36584443152047763	0.4168035121697049
3246	2	218843390	0.36584443152047763	0.4168035121697049
3247	2	218843391	0.36584443152047763	0.4168035121697049
3248	2	218843394	0.36584443152047763	0.4168035121697049
3249	2	218843395	0.36584443152047763	0.4168035121697049
3250	2	218843398	0.36584443152047763	0.4168035121697049
3251	2	218843927	0.4300811967576844	0.5813160114372594
3252	2	218843932	0.4300811967576844	0.5813160114372594
3253	2	218843936	0.4300811967576844	0.5813160114372594
3254	2	218843947	0.4300811967576844	0.5813160114372594
3255	2	219017989	0.5509400643138889	0.5769038095403959
3256	2	219018773	0.1995934249399179	0.22826102140547516
3257	2	219021394	0.165699367475534	0.19460688439971696
3258	2	219118142	0.26957470068731315	0.6264218697784593
3259	2	219118143	0.26957470068731315	0.6264218697784593
3260	2	219118145	0.26957470068731315	0.6264218697784593
3261	2	219118146	0.26957470068731315	0.6264218697784593
3262	2	219118147	0.26957470068731315	0.6264218697784593
3263	2	219230254	0.1302498217844326	0.18715788069876388
3264	2	219328820	0.09460111295980972	0.34418469111572214
3265	2	219328821	0.09460111295980972	0.34418469111572214
3266	2	219328996	0.16773280561890383	0.0648086109337664
3267	2	219481190	0.16164843994038197	0.16111066897664025
3268	2	219660080	0.28097920033298385	0.2510431660709501
3269	2	219980819	0.7465012797922943	0.48760446317072126
3270	2	219980926	0.040785642401717254	0.1317366950001907
3271	2	220002615	0.3675823798899631	0.6697258715166061
3272	2	220002744	0.40890341261857643	0.77869969298132935
3273	2	220002745	0.5569004595438809	0.5767548247825467
3274	2	220450905	0.17388525026924273	0.2977053268736623
3275	2	220450931	0.17388525026924273	0.2977053268736623
3276	2	220469049	0.05459347458977901	0.27082028921859147
3277	2	220469082	0.05459347458977901	0.27082028921859147
3278	2	220469218	0.39911996967487395	0.9239769251293632
3279	2	220670554	0.06087416942063472	0.21102580541335264
3280	2	220763429	0.15253225338218734	0.3367405789959089
3281	2	222265708	0.1507259586733943	0.5037120919914877
3282	2	222265711	0.1507259586733943	0.5037120919914877
3283	2	222265712	0.1507259586733943	0.5037120919914877
3284	2	222268298	0.15813016174336533	0.45611374998579024
3285	2	222268301	0.09487693002482843	0.45611374998579024
3286	2	222268306	0.09487693002482843	0.45611374998579024
3287	2	222268317	0.09487693002482843	0.45611374998579024
3288	2	222271386	0.23383555885533094	0.875228547791317
3289	2	222271389	0.23383555885533094	0.875228547791317
3290	2	222271392	0.23383555885533094	0.875228547791317
3291	2	222272814	0.243043453413064	0.5087637609227312
3292	2	222272815	0.243043453413064	0.5087637609227312
3293	2	222272816	0.243043453413064	0.5087637609227312
3294	2	222272817	0.243043453413064	0.5087637609227312
3295	2	222272818	0.243043453413064	0.5087637609227312
3296	2	222272830	0.243043453413064	0.5087637609227312
3297	2	222272873	0.243043453413064	0.5087637609227312
3298	2	222649363	0.13072943502097284	0.3646200790899826
3299	2	222649546	0.5800632634926828	0.7703241748579308
3300	2	222649549	0.5800632634926828	0.7703241748579308
3301	2	222649557	0.5800632634926828	0.7703241748579308
3302	2	222675545	0.302889837291617	0.3663159420392824
3303	2	222690368	0.009475730632993958	0.13696985156753955
3304	2	222693733	0.020309362487087368	0.055332021101489076
3305	2	222707737	0.15479521500853882	0.19532750690040399
3306	2	222707746	0.15479521500853882	0.19532750690040399
3307	2	222731086	0.009799898131458918	0.4389517850701494
3308	2	222731221	0.188628865552925	0.31770064307851315
3309	2	222731340	0.19947939642710322	0.09670855661347956
3310	2	222807803	0.2065435227892696	0.3989393415082087
3311	2	222814944	0.5832073632537547	0.767145970436954
3312	2	222814953	0.5832073632537547	0.767145970436954
3313	2	222814956	0.5832073632537547	0.767145970436954
3314	2	222815113	0.09252577817170389	0.006874122831008861
3315	2	222876250	0.25558140302366056	0.26912342815367546
3316	2	222876252	0.25558140302366056	0.26912342815367546
3317	2	222876342	0.11532547380404776	0.3176106616309632
3318	2	222876344	0.11532547380404776	0.3176106616309632
3319	2	222876345	0.11532547380404776	0.3176106616309632
3320	2	222876347	0.11532547380404776	0.3176106616309632
3321	2	222880422	0.10155230282226697	0.14230184805004148
3322	2	222882736	0.08795757170041468	0.10535223977988932
3323	2	222882742	0.08795757170041468	0.10535223977988932
3324	2	222882743	0.08795757170041468	0.10535223977988932
3325	2	222924891	0.08626561474598227	0.4054057141752573
3326	2	222962176	0.32764770766580836	0.6493330758665248
3327	2	222964026	0.38416538465025607	0.5266753985847266
3328	2	222965632	0.12353518532955236	0.3020128957621622
3329	2	222965658	0.19476700199361519	0.292350711070219
3330	2	222967585	0.24164537224873925	0.37248093590038145
3331	2	222967588	0.24164537224873925	0.37248093590038145
3332	2	222967741	0.07739786245609744	0.5277162506731414
3333	2	222967742	0.07739786245609744	0.5277162506731414
3334	2	222967743	0.07739786245609744	0.5277162506731414
3335	2	222967745	0.07739786245609744	0.5277162506731414
3336	2	222967747	0.07739786245609744	0.5277162506731414
3337	2	222967748	0.07739786245609744	0.5277162506731414
3338	2	222967749	0.07739786245609744	0.5277162506731414
3339	2	222967764	0.11714872230097184	0.5173723639318215
3340	2	222967956	0.06424705115769438	0.06435726402530617
3341	2	223030268	0.005350532874629535	0.3733111037248218
3342	2	223142597	0.13507484116983434	0.1481966377674809
3343	2	223142601	0.13507484116983434	0.1481966377674809
3344	2	223291170	0.014104954835956328	0.21723544674801154
3345	2	223410069	0.07030951800982604	0.4938379664399869
3346	2	223410080	0.07030951800982604	0.4938379664399869
3347	2	223495256	0.0064754395239636315	0.16717232343730198
3348	2	223508007	0.2620161466386232	0.010556690591015237
3349	2	223510498	0.1217577040871536	0.23104314350273633
3350	2	223510505	0.1293589027738488	0.26668808075481776
3351	2	223588870	0.3206844395858407	0.23012247718531503
3352	2	223942722	0.07758801657897267	0.2875467661288784
3353	2	223976729	0.2225614056597868	0.45244615890283346
3354	2	223976753	0.2225614056597868	0.45244615890283346
3355	2	223977162	0.3790240241912619	0.6580161820136771
3356	2	224111653	0.314278816463057	0.10527204403438446
3357	2	224537515	0.20323923050988693	0.9393457888865887
3358	2	224550597	0.05463242821955165	0.66473974266598
3359	2	224550881	0.20279413242241517	0.17183827464304158
3360	2	224550884	0.20279413242241517	0.17183827464304158
3361	2	225157541	0.052339014697333035	0.35363187765889653
3362	2	225159960	0.037867450600737235	0.12044283317715804
3363	2	225159972	0.037867450600737235	0.12044283317715804
3364	2	225160015	0.06499601459615918	0.11328221983208608
3365	2	225306637	0.010178764126205197	0.21935285817132527
3366	2	225537999	0.020898493416652897	0.0043214812068287515
3367	2	225538002	0.020898493416652897	0.0043214812068287515
3368	2	225601255	0.03317770469039233	0.05255590418775429
3369	2	225601273	0.03317770469039233	0.05255590418775429
3370	2	225681861	0.08147983569486184	0.08296996763272133
3371	2	225859167	0.017130939230086312	0.3668971697079452
3372	2	226326424	0.056516406791144294	0.2173541219545584
3373	2	226329854	0.007406207204363271	0.002509627207920225
3374	2	226378239	0.17813075089632477	0.09343368422414011
3375	2	226378267	0.13410601730753116	0.06506934332797956
3376	2	226378818	0.10175242618047328	0.01124084934288734
3377	2	226378832	0.10175242618047328	0.01124084934288734
3378	2	226393622	0.041697002015970916	0.40061680520384585
3379	2	226394160	0.014540562889325495	0.0397861083463145
3380	2	226452039	0.0034593160158417867	0.0038413021177864165
3381	2	226452065	0.0034593160158417867	0.0038413021177864165
3382	2	226452697	0.09966271409915962	0.1878969846125828
3383	2	226452698	0.09966271409915962	0.1878969846125828
3384	2	226452729	0.09966271409915962	0.1878969846125828
3385	2	226549106	0.011457356955539677	0.0034186761258261883
3386	2	226549108	0.011457356955539677	0.0034186761258261883
3387	2	226549112	0.011457356955539677	0.0034186761258261883
3388	2	226549118	0.011457356955539677	0.0034186761258261883
3389	2	226549122	0.011457356955539677	0.0034186761258261883
3390	2	226549123	0.011457356955539677	0.0034186761258261883
3391	2	226549124	0.011457356955539677	0.0034186761258261883
3392	2	226549128	0.011457356955539677	0.0034186761258261883
3393	2	226549165	0.011457356955539677	0.0034186761258261883
3394	2	226631499	0.30222941302269274	0.36963095935169865
3395	2	226631512	0.30222941302269274	0.36963095935169865
3396	2	226631531	0.30222941302269274	0.36963095935169865
3397	2	226631645	0.05192134122039518	0.04742510048687508
3398	2	226697511	0.013040942618848516	0.032534265826840915
3399	2	228081550	0.007765412105833698	0.018571083699411406
3400	2	228083027	0.06512714007779782	0.07386377584106121
3401	2	228096452	9.142106128461672e-4	0.040893539268010405
3402	2	228096466	9.142106128461672e-4	0.040893539268010405
3403	2	228096469	9.142106128461672e-4	0.040893539268010405
3404	2	228096471	9.142106128461672e-4	0.040893539268010405
3405	2	228121865	0.04641186660071284	0.12858101851607218
3406	2	228744710	0.012712197700434868	0.04121849106799622
3407	2	228808484	0.031718481220960625	0.04162055860821006
3408	2	228808493	0.031718481220960625	0.04162055860821006
3409	2	228859047	0.022785196892236063	0.07079350420941229
3410	2	228988032	0.039661460598109474	0.0055645497716251295
3411	2	229009007	0.12540468161633667	0.01937442459760146
3412	2	229120500	0.015139524553800549	0.016027637052174363
3413	2	229915941	0.4914036508547415	0.017863785058958345
3414	2	230414736	0.13663784068014198	0.3311402459430584
3415	2	230414737	0.13663784068014198	0.3311402459430584
3416	2	230867662	0.09976781701511739	0.07489750939974843
3417	2	230867804	0.011122838782655946	0.03236100701458521
3418	2	230874674	0.12896599843918563	0.15468526437112975
3419	2	230874675	0.12896599843918563	0.15468526437112975
3420	2	230874694	0.12896599843918563	0.15468526437112975
3421	2	230874699	0.12896599843918563	0.15468526437112975
3422	2	230874702	0.12896599843918563	0.15468526437112975
3423	2	230881490	0.04235868673485338	0.022465750421363062
3424	2	230941973	0.02240280676506428	0.004126652146902655
3425	2	230993548	0.03248544362457101	0.0034915901834049363
3426	2	231639237	0.014266719515543787	0.024643584568030435
3427	2	231639254	0.014266719515543787	0.024643584568030435
3428	2	231993240	0.3222492314495724	0.0111210700026847
3429	2	231994173	0.21623172622697506	0.04986373259937346
3430	2	232161023	0.05251466236763474	0.013985200178895558
3431	2	232166818	0.1215921910743118	0.11460661861223952
3432	2	232180376	0.026812817895790007	8.952285502640906e-4
3433	2	232180479	0.1652764018261256	0.014171894863654532
3434	2	232181997	0.4339345955033801	0.05670930258235287
3435	2	232182045	0.4339345955033801	0.05670930258235287
3436	2	232360244	0.1473059270723109	0.34608357325224187
3437	2	232364661	0.2584963787490239	0.01205893744689799
3438	2	232528653	0.054876117551345714	0.04084936451029214
3439	2	232649858	0.066900236855875	0.28867434540074793
3440	2	233012175	0.24755404194713926	0.16766617091921476
3441	2	233012592	0.0652833908572541	0.043158700044843144
3442	2	233012594	0.0652833908572541	0.043158700044843144
3443	2	233012597	0.0652833908572541	0.043158700044843144
3444	2	233012598	0.0652833908572541	0.043158700044843144
3445	2	233598219	0.506348519052669	0.6053437634358312
3446	2	233675260	0.6737559433256082	0.09294281496799583
3447	2	233691642	0.6310716247124663	0.029188149074381373
3448	2	233741906	0.15730114265511114	0.007086935831775953
3449	2	233744656	0.38384589615664033	0.16752718924922608
3450	2	233747467	0.1029895897781779	0.006118243146304616
3451	2	233747498	0.1029895897781779	0.006118243146304616
3452	2	233747521	0.1029895897781779	0.006118243146304616
3453	2	233749774	0.46071496662403266	0.1856103125818513
3454	2	233764431	0.13896418067805252	0.04176353935488634
3455	2	233764479	0.13896418067805252	0.04176353935488634
3456	2	233793938	0.5268494235021246	0.16642530055774368
3457	2	233793941	0.5268494235021246	0.16642530055774368
3458	2	233793948	0.5268494235021246	0.16642530055774368
3459	2	233801051	0.060382184745822944	0.012216119019992635
3460	2	233802695	0.5651635880796	0.2724547656108941
3461	2	233911315	0.21999439799484927	0.15195351163097573
3462	2	233911323	0.21999439799484927	0.15195351163097573
3463	2	233911348	0.21999439799484927	0.15195351163097573
3464	2	233911349	0.21999439799484927	0.15195351163097573
3465	2	233911352	0.21999439799484927	0.15195351163097573
3466	2	234030795	0.7009185794312591	0.14373209056722538
3467	2	234042736	0.25154125900993013	0.03436884327807369
3468	2	234047045	0.11057079282338227	0.04293483960589587
3469	2	234101048	0.2951506947743803	0.007309402933074759
3470	2	234101199	0.3960137393473445	0.030247305586460094
3471	2	234112555	0.6157893640992521	0.037710390194479956
3472	2	234437636	0.06536684099068302	0.008372493382255508
3473	2	234437645	0.06536684099068302	0.008372493382255508
3474	2	234706203	0.0977117990969908	0.02593991361055177
3475	2	235063780	0.41791521816831095	0.12787334951094442
3476	2	235063783	0.41791521816831095	0.12787334951094442
3477	2	235063815	0.41791521816831095	0.12787334951094442
3478	2	235064709	0.005395210209420107	0.007311835228533114
3479	2	235065563	0.10687393070723931	0.05333147809438612
3480	2	235065611	0.10687393070723931	0.05333147809438612
3481	2	235348205	0.07054739676981504	0.09649234742366199
3482	2	235443370	0.1083693081854486	0.024312283490615642
3483	2	235490005	0.23846600439109836	0.04059073629788954
3484	2	235493741	0.09337127192029618	0.025325857613160058
3485	2	235496410	0.07420353497259659	0.0351349391068999
3486	2	235496896	0.1844252465037461	0.07866547714250857
3487	2	235805506	0.05644265028778042	0.14516047425718837
3488	2	235845360	0.2525640676724072	0.14865347948530389
3489	2	235845361	0.2525640676724072	0.14865347948530389
3490	2	235919175	0.693975867816413	0.020518247278583198
3491	2	235919188	0.693975867816413	0.020518247278583198
3492	2	235920311	0.12407532342107697	0.06225514222903324
3493	2	236049547	0.056852619076071594	0.0063600357853419495
3494	2	236186420	0.1465388812582816	0.00219592058134598
3495	2	236186426	0.1465388812582816	0.00219592058134598
3496	2	236186653	0.07064227050850902	0.0016845294318680191
3497	2	236186661	0.07064227050850902	0.0016845294318680191
3498	2	236186681	0.07064227050850902	0.0016845294318680191
3499	2	236188402	0.343081750171677	0.10743221013405063
3500	2	236189000	0.24960256688471572	0.15016822139651442
3501	2	236189007	0.24960256688471572	0.15016822139651442
3502	2	236240795	0.6497115907211373	0.16719677033444977
3503	2	236244231	0.39181358941994726	0.0059205256940072365
3504	2	236244270	0.39181358941994726	0.0059205256940072365
3505	2	236244273	0.39181358941994726	0.0059205256940072365
3506	2	236244282	0.39181358941994726	0.0059205256940072365
3507	2	236244285	0.39181358941994726	0.0059205256940072365
3508	2	236351152	0.44484624284616214	0.08103130314022769
3509	2	236354819	0.4858005041392537	0.06247098197065522
3510	2	236357031	0.383989462433467	0.1456815375086281
3511	2	236414745	0.09031930586608417	0.009444500491535102
3512	2	236414759	0.09031930586608417	0.009444500491535102
3513	2	236485406	0.10621714372068092	0.03415284545691137
3514	2	236485460	0.3122431223870737	0.009831607452308893
3515	2	236486321	0.8267453336790237	0.23474111124336847
3516	2	236670838	0.0628353318431071	0.03430958147350329
3517	2	236815260	0.17396516451595656	0.023509862077483942
3518	2	236815265	0.17396516451595656	0.023509862077483942
3519	3	1103806	0.4627155175499923	0.03784074910365398
3520	3	1103819	0.49796802601264833	0.05194976507075516
